,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2015-08-05,49.59000015258789,2015,8,2,51.29142870221819,55.3439998626709,61.16655527750651,-0.4000015258789062,-0.800163057508374,2.8525335355565713
2015-08-06,49.52000045776367,2015,8,3,50.75,55.09966659545898,60.990221956041125,-0.0699996948242187,-0.1411568755975589,3.0276396545678907
2015-08-07,48.61000061035156,2015,8,4,50.23571450369699,54.818333307902016,60.80377752516005,-0.9099998474121094,-1.837641031906412,3.225806336428803
2015-08-08,48.61000061035156,2015,8,5,49.72142900739397,54.48499997456869,60.61733309427897,0.0,0.0,3.3352986202544064
2015-08-09,48.61000061035156,2015,8,6,49.20714351109096,54.1476666768392,60.43622194925944,0.0,0.0,3.402251147702257
2015-08-10,50.40999984741211,2015,8,0,49.33428628104074,53.87033335367838,60.25344416300456,1.7999992370605469,3.702940165520663,3.3546110261365794
2015-08-11,49.18000030517578,2015,8,1,49.21857179914202,53.55200004577637,60.05755530463325,-1.229999542236328,-2.4399911643710803,3.3305887682764235
2015-08-12,49.65999984741211,2015,8,2,49.22857175554548,53.27900009155273,59.86944423251682,0.4799995422363281,0.9760055698613268,3.3016758052255035
2015-08-13,49.220001220703125,2015,8,3,49.18571472167969,52.969333521525066,59.67666647169325,-0.4399986267089844,-0.8860222071303769,3.228996632751263
2015-08-14,49.02999877929688,2015,8,4,49.24571446010045,52.70200017293294,59.48177757263184,-0.1900024414062429,-0.3860268929175126,3.2114486489827736
2015-08-15,49.02999877929688,2015,8,5,49.30571419852121,52.41933352152507,59.28688867357042,0.0,0.0,3.146198610967286
2015-08-16,49.02999877929688,2015,8,6,49.365713936941965,52.13633346557617,59.09533314175076,0.0,0.0,3.052000593959507
2015-08-17,49.02999877929688,2015,8,0,49.16857092721121,51.85333340962728,58.928777609931096,0.0,0.0,2.926627428727041
2015-08-18,48.810001373291016,2015,8,1,49.115713936941965,51.56300010681152,58.74855541653103,-0.2199974060058664,-0.4486995951114791,2.7730926762308123
2015-08-19,47.15999984741211,2015,8,2,48.758571079799104,51.246666717529294,58.53322207132975,-1.6500015258789062,-3.380457855880725,2.7134281039852817
2015-08-20,46.619998931884766,2015,8,3,48.38714218139648,50.89933331807455,58.324888695610895,-0.5400009155273438,-1.145040112965512,2.6112633297864836
2015-08-21,45.459999084472656,2015,8,4,47.87714222499302,50.54366658528646,58.10366643269857,-1.1599998474121094,-2.488202217908575,2.6008864284442073
2015-08-22,45.459999084472656,2015,8,5,47.36714226858957,50.21666653951009,57.88244416978624,0.0,0.0,2.602858300770882
2015-08-23,45.459999084472656,2015,8,6,46.857142312186106,49.91133321126302,57.66122190687391,0.0,0.0,2.605769226310297
2015-08-24,42.68999862670898,2015,8,0,45.95142800467355,49.51366653442383,57.42755521138509,-2.770000457763679,-6.093269937415824,2.7676888235758565
2015-08-25,43.209999084472656,2015,8,1,45.151427677699495,49.13333320617676,57.218110741509335,0.520000457763679,1.2180849718705256,2.8251635951972256
2015-08-26,43.13999938964844,2015,8,2,44.57714189801897,48.78899981180827,57.0021107143826,-0.0699996948242187,-0.1619988343146583,2.9067183001893193
2015-08-27,47.560001373291016,2015,8,3,44.71142796107701,48.59766654968261,56.80211075676812,4.420001983642578,10.2457163796418,2.7859524209021798
2015-08-28,50.04999923706055,2015,8,4,45.36714226858957,48.48666648864746,56.62977744208442,2.4899978637695312,5.235487367264624,2.6519564166370517
2015-08-29,50.04999923706055,2015,8,5,46.02285657610212,48.37799975077312,56.45744412740071,0.0,0.0,2.510519305475319
2015-08-30,50.04999923706055,2015,8,6,46.67857088361468,48.305999755859375,56.29266637166341,0.0,0.0,2.4263947409075324
2015-08-31,54.150001525878906,2015,8,0,48.31571415492466,48.37066650390625,56.16666641235352,4.100002288818359,8.19181288974411,2.5563986252451136
2015-09-01,49.560001373291016,2015,9,1,49.222857339041575,48.28233324686686,56.00844421386719,-4.590000152587891,-8.476454336560412,2.4632471129333364
2015-09-02,50.5,2015,9,2,50.27428599766323,48.31499989827474,55.88033311631944,0.9399986267089844,1.8966880562186093,2.486613929807408
2015-09-03,50.68000030517578,2015,9,3,50.72000013078962,48.33799985249837,55.73999977111816,0.1800003051757812,0.3564362478728267,2.5057584870386598
2015-09-04,49.61000061035156,2015,9,4,50.65714318411691,48.33866653442383,55.587777540418834,-1.0699996948242188,-2.111285888676173,2.506105717203714
2015-09-05,49.61000061035156,2015,9,5,50.594286237444194,48.34166653951009,55.43555530971951,0.0,0.0,2.5076220402212566
2015-09-06,49.61000061035156,2015,9,6,50.53142929077149,48.37499987284343,55.29022199842665,0.0,0.0,2.517937137405503
2015-09-07,49.61000061035156,2015,9,0,49.88285773141043,48.40833320617676,55.12055536905925,0.0,0.0,2.5277554685280594
2015-09-08,49.52000045776367,2015,9,1,49.877143314906526,48.43866653442383,54.94077763027615,-0.0900001525878906,-0.1814153426337839,2.535706489077889
2015-09-09,47.58000183105469,2015,9,2,49.46000071934292,48.34433326721192,54.74599986606174,-1.9399986267089844,-3.9176062374305487,2.5123735284458495
2015-09-10,48.88999938964844,2015,9,3,49.20428630283901,48.33466657002767,54.57955542670356,1.30999755859375,2.753252434174436,2.5096036945991815
2015-09-11,48.13999938964844,2015,9,4,48.99428612845285,48.283999888102215,54.40477765401205,-0.75,-1.534056063332245,2.4972369838358115
2015-09-12,48.13999938964844,2015,9,5,48.78428595406668,48.247999827067055,54.22999988132053,0.0,0.0,2.4910553196889795
2015-09-13,48.13999938964844,2015,9,6,48.57428577968052,48.21833318074544,54.06922208997938,0.0,0.0,2.4867169882012146
2015-09-14,46.369998931884766,2015,9,0,48.11142839704241,48.12966651916504,53.88855539957682,-1.770000457763672,-3.676777067313952,2.5041397803624132
2015-09-15,46.630001068115234,2015,9,1,47.69857134137835,48.04966659545899,53.69699986775717,0.2600021362304687,0.5607119737319755,2.5127067683034485
2015-09-16,46.61000061035156,2015,9,2,47.55999973842076,47.96899998982747,53.50088873969184,-0.0200004577636718,-0.0428918235160558,2.518986781261564
2015-09-17,49.08000183105469,2015,9,3,47.58714294433594,47.978000005086265,53.34599986606174,2.470001220703125,5.299294547004507,2.522574967116266
2015-09-18,47.470001220703125,2015,9,4,47.491428920200896,47.98833338419596,53.173222096761066,-1.6100006103515625,-3.280359719409909,2.5197419450671474
2015-09-19,47.470001220703125,2015,9,5,47.39571489606585,48.01666679382324,53.00044432746039,0.0,0.0,2.508579280688495
2015-09-20,47.470001220703125,2015,9,6,47.300000871930806,48.08366686503093,52.82411100599501,0.0,0.0,2.464393003561145
2015-09-21,48.91999816894531,2015,9,0,47.66428647722517,48.19900016784668,52.65155546400282,1.4499969482421875,3.054554267864229,2.417896761358492
2015-09-22,49.08000183105469,2015,9,1,48.01428658621652,48.31966692606608,52.49144435458713,0.160003662109375,0.3270720934142268,2.366269730658762
2015-09-23,47.75,2015,9,2,48.17714364188058,48.48833363850911,52.31977767944336,-1.3300018310546875,-2.7098650803495827,2.118519669876881
2015-09-24,48.16999816894531,2015,9,3,48.0471431187221,48.65366694132487,52.15211101108128,0.4199981689453125,0.8795773171629495,1.8715299930736256
2015-09-25,48.59999847412109,2015,9,4,48.20857129778181,48.83566691080729,51.98922212388781,0.4300003051757741,0.892672454891219,1.5556874708459563
2015-09-26,48.59999847412109,2015,9,5,48.36999947684152,48.87033348083496,51.82633323669434,0.0,0.0,1.5377648985995829
2015-09-27,48.59999847412109,2015,9,6,48.531427655901226,48.82200012207032,51.67733323838976,0.0,0.0,1.522116175840954
2015-09-28,47.34000015258789,2015,9,0,48.30571365356445,48.73166681925456,51.4967776828342,-1.259998321533196,-2.592589220355901,1.5271319845083604
2015-09-29,48.22999954223633,2015,9,1,48.18428475516183,48.671000162760414,51.343666585286456,0.8899993896484375,1.8800156036750335,1.5089970092270821
2015-09-30,48.369998931884766,2015,9,2,48.272856031145366,48.47833340962728,51.191444354587134,0.1399993896484375,0.29027449922705,1.0984725870872116
2015-10-01,47.68999862670898,2015,10,3,48.20428466796875,48.41599998474121,51.0316665649414,-0.6800003051757884,-1.405830721917889,1.087983284346136
2015-10-02,48.130001068115234,2015,10,4,48.13714218139648,48.33700002034505,50.8767776913113,0.4400024414062571,0.9226304342140113,1.0150425618553134
2015-10-03,48.130001068115234,2015,10,5,48.06999969482422,48.25200004577637,50.7218888176812,0.0,0.0,0.9137923824816462
2015-10-04,48.130001068115234,2015,10,6,48.00285720825195,48.20266672770183,50.62844437493219,0.0,0.0,0.8771659686300752
2015-10-05,49.25,2015,10,0,48.27571432931082,48.19066670735677,50.54399994744195,1.1199989318847656,2.327028686950805,0.8595344022426397
2015-10-06,51.91999816894531,2015,10,1,48.802856990269255,48.26766662597656,50.486999935574005,2.6699981689453125,5.421316079076766,1.0690104523326935
2015-10-07,51.33000183105469,2015,10,2,49.22571454729353,48.325,50.40611106024848,-0.589996337890625,-1.1363566230699895,1.1834802560602051
2015-10-08,53.04999923706055,2015,10,3,49.991428920200896,48.44266662597656,50.34299994574653,1.7199974060058594,3.350861766315494,1.451519639219435
2015-10-09,52.650001525878906,2015,10,4,50.63714327130999,48.61166661580403,50.27544441223144,-0.3999977111816406,-0.7540013514311328,1.6315955290582176
2015-10-10,52.650001525878906,2015,10,5,51.28285762241909,48.73700002034505,50.20788887871636,0.0,0.0,1.7904000803804043
2015-10-11,52.650001525878906,2015,10,6,51.92857197352818,48.88733342488607,50.150111134847,0.0,0.0,1.9229790828617443
2015-10-12,49.86000061035156,2015,10,0,52.01571491786412,48.9446667989095,50.05400004916721,-2.790000915527344,-5.2991468844611145,1.9255681459904477
2015-10-13,49.2400016784668,2015,10,1,51.63285827636719,48.981333541870114,49.96722229851617,-0.6199989318847656,-1.2434795914463836,1.9201828883002865
2015-10-14,49.150001525878906,2015,10,2,51.32142966134207,49.07400029500325,49.87433344523112,-0.0900001525878906,-0.1827785327376374,1.8558178236297216
2015-10-15,48.709999084472656,2015,10,3,50.70142963954381,49.14333356221517,49.77644454108344,-0.44000244140625,-0.8952236576728834,1.799357027332562
2015-10-16,48.72999954223633,2015,10,4,50.14142935616629,49.214000193278,49.678777864244246,0.0200004577636718,0.0410602712781482,1.7369825364617733
2015-10-17,48.72999954223633,2015,10,5,49.58142907278879,49.20233345031738,49.58111118740506,0.0,0.0,1.739087744505752
2015-10-18,48.72999954223633,2015,10,6,49.02142878941128,49.24433339436849,49.49311116536458,0.0,0.0,1.7107929580850352
2015-10-19,48.61000061035156,2015,10,0,48.84285736083984,49.28233337402344,49.39944449530707,-0.1199989318847656,-0.2462526842027967,1.6824486186992598
2015-10-20,48.709999084472656,2015,10,1,48.76714270455496,49.32366663614909,49.31700002882216,0.0999984741210937,0.2057158462569486,1.6513331378285196
2015-10-21,47.84999847412109,2015,10,2,48.58142798287528,49.28799997965495,49.23455556233724,-0.8600006103515696,-1.7655525077308276,1.6717812010302182
2015-10-22,48.08000183105469,2015,10,3,48.49142837524414,49.25466664632162,49.16188892788357,0.2300033569336008,0.4806757873942135,1.6859805507047931
2015-10-23,47.9900016784668,2015,10,4,48.38571439470564,49.26266670227051,49.08822229173448,-0.0900001525878906,-0.1871883302004384,1.6791502144794102
2015-10-24,47.9900016784668,2015,10,5,48.280000414167134,49.25666681925456,49.0145556555854,0.0,0.0,1.6835050630487176
2015-10-25,47.9900016784668,2015,10,6,48.17428643362863,49.23633359273275,48.95366677178277,0.0,0.0,1.6953517962904483
2015-10-26,47.540000915527344,2015,10,0,48.02142933436802,49.20100034077962,48.8896667904324,-0.4500007629394531,-0.9376969101907108,1.7199386786396562
2015-10-27,46.810001373291016,2015,10,1,47.7500010899135,49.14133377075196,48.816666793823245,-0.7299995422363281,-1.53554801888508,1.7717744127596038
2015-10-28,49.04999923706055,2015,10,2,47.92142977033343,49.198333740234375,48.76933343675402,2.2399978637695312,4.78529758182753,1.7390288790117225
2015-10-29,48.79999923706055,2015,10,3,48.024286542619976,49.217333730061846,48.73144454956055,-0.25,-0.5096840038503192,1.7311804930707235
2015-10-30,49.560001373291016,2015,10,4,48.24857221330915,49.25700047810872,48.70200013054742,0.7600021362304688,1.5573814510498885,1.7247171923552276
2015-10-31,49.560001373291016,2015,10,5,48.47285788399832,49.31933390299479,48.67255571153429,0.0,0.0,1.6997422064071706
2015-11-01,49.560001373291016,2015,11,6,48.6971435546875,49.367000579833984,48.67300016615126,0.0,0.0,1.6852281985630009
2015-11-02,48.790000915527344,2015,11,0,48.87571498325893,49.38900057474772,48.65966682434082,-0.7700004577636719,-1.5536731969879258,1.6727848881952396
2015-11-03,50.540000915527344,2015,11,1,49.40857206072126,49.46933390299479,48.67022238837348,1.75,3.586800506583021,1.6681001778919653
2015-11-04,48.58000183105469,2015,11,2,49.341429574149,49.44700063069661,48.65977795918783,-1.959999084472656,-3.878114461748039,1.675606208599772
2015-11-05,47.97999954223633,2015,11,3,49.22428676060268,49.31566734313965,48.65277794731988,-0.6000022888183594,-1.2350808279196213,1.6288450659729548
2015-11-06,47.41999816894531,2015,11,4,48.91857201712472,49.185333887736,48.63955569797092,-0.5600013732910156,-1.1671558537595494,1.6185068163252934
2015-11-07,47.41999816894531,2015,11,5,48.61285727364676,48.997667185465495,48.62633344862196,0.0,0.0,1.4749818622354989
2015-11-08,47.41999816894531,2015,11,6,48.3071425301688,48.823333740234375,48.593111207750106,0.0,0.0,1.3304044266043795
2015-11-09,47.18999862670898,2015,11,0,48.07857077462332,48.64133364359538,48.57100007798937,-0.2299995422363352,-0.4850264679827853,1.1501121145891104
2015-11-10,47.43999862670898,2015,11,1,47.63571330479213,48.46766688028971,48.54633339775933,0.25,0.5297732724630855,0.8872460627412998
2015-11-11,45.810001373291016,2015,11,2,47.23999895368304,48.33266690572103,48.508444510565866,-1.6299972534179616,-3.4359133655207708,0.9721431113048089
2015-11-12,44.060001373291016,2015,11,3,46.67999921526228,48.16000022888184,48.4532223171658,-1.75,-3.820126495390841,1.2309907078324518
2015-11-13,43.61000061035156,2015,11,4,46.13571384974888,47.97533353169759,48.39300011528863,-0.4500007629394531,-1.0213362435622653,1.469742480955444
2015-11-14,43.61000061035156,2015,11,5,45.59142848423549,47.80533358256022,48.332777913411455,0.0,0.0,1.663953998949476
2015-11-15,43.61000061035156,2015,11,6,45.0471431187221,47.634666951497394,48.27255571153429,0.0,0.0,1.821003352171221
2015-11-16,43.58000183105469,2015,11,0,44.53142929077149,47.46300036112468,48.21444460550944,-0.029998779296875,-0.0687887614698956,1.9522049095480323
2015-11-17,43.56999969482422,2015,11,1,43.97857230050223,47.29100036621094,48.17455571492513,-0.0100021362304687,-0.0229512065402004,2.0610063123964983
2015-11-18,44.13999938964844,2015,11,2,43.74000058855329,47.14200032552083,48.14700016445584,0.5699996948242188,1.30823892315044,2.1230076154206916
2015-11-19,44.18000030517578,2015,11,3,43.75714329310826,46.99100036621094,48.13277795579698,0.0400009155273437,0.0906228275497467,2.1682542882744458
2015-11-20,44.65999984741211,2015,11,4,43.90714318411691,46.88466707865397,48.1238890753852,0.4799995422363281,1.086463419920114,2.2026234806511833
2015-11-21,44.65999984741211,2015,11,5,44.05714307512556,46.77066701253255,48.11500019497342,0.0,0.0,2.2269926713964843
2015-11-22,44.65999984741211,2015,11,6,44.20714296613421,46.65966695149739,48.13688909742567,0.0,0.0,2.247020270944506
2015-11-23,44.83000183105469,2015,11,0,44.38571439470564,46.55433362325032,48.15488912794325,0.1700019836425781,0.380658271884049,2.2565531657743865
2015-11-24,46.119998931884766,2015,11,1,44.75,46.49200019836426,48.1880002339681,1.289997100830078,2.8775307788108773,2.241304066929752
2015-11-25,46.16999816894531,2015,11,2,45.03999982561384,46.446333440144855,48.172555753919816,0.0499992370605468,0.1084111843419499,2.2331568031193356
2015-11-26,46.16999816894531,2015,11,3,45.324285234723774,46.425,48.12944463094075,0.0,0.0,2.232619794512983
2015-11-27,44.86000061035156,2015,11,4,45.35285677228655,46.2853333791097,48.07177797953288,-1.30999755859375,-2.837335088903848,2.1934584753070117
2015-11-28,44.86000061035156,2015,11,5,45.38142830984933,46.15400009155273,48.014111328125,0.0,0.0,2.155323150072581
2015-11-29,44.86000061035156,2015,11,6,45.40999984741211,45.99733339945475,47.910889095730255,0.0,0.0,2.0682690989934436
2015-11-30,44.61000061035156,2015,11,0,45.37857110159738,45.83233337402344,47.855889087253146,-0.25,-0.557289337045419,1.9693313571540445
2015-12-01,44.43999862670898,2015,12,1,45.13857105800084,45.66166661580404,47.788555738661024,-0.1700019836425852,-0.3810849166479002,1.8535984285820883
2015-12-02,42.4900016784668,2015,12,2,44.61285727364676,45.45166664123535,47.697555753919815,-1.9499969482421804,-4.387932062334066,1.843805755001859
2015-12-03,43.84000015258789,2015,12,3,44.280000414167134,45.2283332824707,47.63344463772244,1.3499984741210938,3.1772144523243284,1.5952403311828955
2015-12-04,43.0,2015,12,4,44.014286041259766,45.04233322143555,47.56000018649631,-0.8400001525878906,-1.916058735547943,1.514218430352882
2015-12-05,43.0,2015,12,5,43.7485716683524,44.876333236694336,47.48655573527018,0.0,0.0,1.4527907497804269
2015-12-06,43.0,2015,12,6,43.48285729544504,44.72899996439616,47.41311128404406,0.0,0.0,1.409409392698275
2015-12-07,40.72999954223633,2015,12,0,42.92857142857143,44.50600001017253,47.31544460720486,-2.270000457763672,-5.279070832008537,1.4955713232233472
2015-12-08,40.2599983215332,2015,12,1,42.33142852783203,44.267333348592125,47.23411123487684,-0.470001220703125,-1.1539435943664578,1.5832481421899698
2015-12-09,40.11000061035156,2015,12,2,41.99142837524414,44.03133341471354,47.136555692884656,-0.1499977111816406,-0.3725725718707107,1.6584592955772162
2015-12-10,39.72999954223633,2015,12,3,41.4042854309082,43.77433344523112,47.04311125013563,-0.3800010681152344,-0.9473973132205882,1.7086507567037112
