ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-04-01,58.532584952757304,51.064062632312734,64.35922667220856,58.532584952757304,58.532584952757304,-0.8151352753450348,-0.8151352753450348,-0.8151352753450348,-0.10109856998211242,-0.10109856998211242,-0.10109856998211242,-0.7140367053629223,-0.7140367053629223,-0.7140367053629223,0.0,0.0,0.0,57.71744967741227
2015-04-02,58.532617465461975,50.79790790067436,64.76920455738913,58.532617465461975,58.532617465461975,-0.5485196260986013,-0.5485196260986013,-0.5485196260986013,-0.030711626918611318,-0.030711626918611318,-0.030711626918611318,-0.51780799917999,-0.51780799917999,-0.51780799917999,0.0,0.0,0.0,57.98409783936337
2015-04-03,58.53264997816664,50.97272645895529,65.60511548244645,58.53264997816664,58.53264997816664,-0.2221600085711448,-0.2221600085711448,-0.2221600085711448,0.0915889944581902,0.0915889944581902,0.0915889944581902,-0.313749003029335,-0.313749003029335,-0.313749003029335,0.0,0.0,0.0,58.310489969595494
2015-04-04,58.53268249087131,51.16481734012505,65.91168393529044,58.53268249087131,58.53268249087131,-0.019770704749536412,-0.019770704749536412,-0.019770704749536412,0.08630496377681396,0.08630496377681396,0.08630496377681396,-0.10607566852635036,-0.10607566852635036,-0.10607566852635036,0.0,0.0,0.0,58.51291178612177
2015-04-05,58.53271500357597,52.0256958768251,65.49425614726806,58.53271500357597,58.53271500357597,0.18188071729670396,0.18188071729670396,0.18188071729670396,0.08087239363824936,0.08087239363824936,0.08087239363824936,0.1010083236584546,0.1010083236584546,0.1010083236584546,0.0,0.0,0.0,58.71459572087268
2015-04-06,58.53274751628064,51.58473989597323,66.0733528837064,58.53274751628064,58.53274751628064,0.2650425982940276,0.2650425982940276,0.2650425982940276,-0.03836621896358007,-0.03836621896358007,-0.03836621896358007,0.3034088172576077,0.3034088172576077,0.3034088172576077,0.0,0.0,0.0,58.79779011457467
2015-04-07,58.53278002898531,52.54440605279208,66.12780131857848,58.53278002898531,58.53278002898531,0.4086449215348264,0.4086449215348264,0.4086449215348264,-0.08858993600901087,-0.08858993600901087,-0.08858993600901087,0.4972348575438373,0.4972348575438373,0.4972348575438373,0.0,0.0,0.0,58.94142495052014
2015-04-08,58.53281254168997,52.63442922155917,66.27693118251538,58.53281254168997,58.53281254168997,0.5777879420858162,0.5777879420858162,0.5777879420858162,-0.10109856998228163,-0.10109856998228163,-0.10109856998228163,0.6788865120680977,0.6788865120680977,0.6788865120680977,0.0,0.0,0.0,59.110600483775784
2015-04-09,58.532845054394635,52.99648382135426,65.917748355561,58.532845054394635,58.532845054394635,0.8144230895471052,0.8144230895471052,0.8144230895471052,-0.030711626918777015,-0.030711626918777015,-0.030711626918777015,0.8451347164658822,0.8451347164658822,0.8451347164658822,0.0,0.0,0.0,59.34726814394174
2015-04-10,58.5328775670993,52.96055140912442,66.45547376421978,58.5328775670993,58.5328775670993,1.0847802368037338,1.0847802368037338,1.0847802368037338,0.09158899445817521,0.09158899445817521,0.09158899445817521,0.9931912423455588,0.9931912423455588,0.9931912423455588,0.0,0.0,0.0,59.61765780390303
2015-04-11,58.53291007980396,52.24440044818868,66.16890995047551,58.53291007980396,58.53291007980396,1.2070721116411751,1.2070721116411751,1.2070721116411751,0.08630496377682734,0.08630496377682734,0.08630496377682734,1.120767147864348,1.120767147864348,1.120767147864348,0.0,0.0,0.0,59.73998219144514
2015-04-12,58.53294259250863,52.87084992648919,66.2259866721224,58.53294259250863,58.53294259250863,1.306990769732323,1.306990769732323,1.306990769732323,0.08087239363818786,0.08087239363818786,0.08087239363818786,1.2261183760941352,1.2261183760941352,1.2261183760941352,0.0,0.0,0.0,59.839933362240956
2015-04-13,58.532975105213296,53.57992931150432,66.70204574834051,58.532975105213296,58.532975105213296,1.2697112844719713,1.2697112844719713,1.2697112844719713,-0.0383662189637194,-0.0383662189637194,-0.0383662189637194,1.3080775034356908,1.3080775034356908,1.3080775034356908,0.0,0.0,0.0,59.80268638968527
2015-04-14,58.53300761791796,53.0066249230212,66.91024252578832,58.53300761791796,58.53300761791796,1.2774810650531745,1.2774810650531745,1.2774810650531745,-0.08858993600884359,-0.08858993600884359,-0.08858993600884359,1.366071001062018,1.366071001062018,1.366071001062018,0.0,0.0,0.0,59.81048868297113
2015-04-15,58.53304013062263,52.91810899983663,66.80331280288922,58.53304013062263,58.53304013062263,1.299023177024132,1.299023177024132,1.299023177024132,-0.10109856998206862,-0.10109856998206862,-0.10109856998206862,1.4001217470062006,1.4001217470062006,1.4001217470062006,0.0,0.0,0.0,59.83206330764676
2015-04-16,58.533072643327294,52.91891601817954,66.60556856098772,58.533072643327294,58.533072643327294,1.3801252781275517,1.3801252781275517,1.3801252781275517,-0.030711626918729428,-0.030711626918729428,-0.030711626918729428,1.4108369050462812,1.4108369050462812,1.4108369050462812,0.0,0.0,0.0,59.913197921454845
2015-04-17,58.53310515603196,53.34153448273971,67.06614239544892,58.53310515603196,58.53310515603196,1.4909706534102183,1.4909706534102183,1.4909706534102183,0.09158899445833707,0.09158899445833707,0.09158899445833707,1.3993816589518813,1.3993816589518813,1.3993816589518813,0.0,0.0,0.0,60.024075809442174
2015-04-18,58.53313766873662,53.37816460803923,67.22860771037196,58.53313766873662,58.53313766873662,1.4537446108739178,1.4537446108739178,1.4537446108739178,0.0863049637768126,0.0863049637768126,0.0863049637768126,1.3674396470971053,1.3674396470971053,1.3674396470971053,0.0,0.0,0.0,59.98688227961054
2015-04-19,58.533170181441285,52.442330381162705,66.95768373070966,58.533170181441285,58.533170181441285,1.3980336672405351,1.3980336672405351,1.3980336672405351,0.0808723936383098,0.0808723936383098,0.0808723936383098,1.3171612736022253,1.3171612736022253,1.3171612736022253,0.0,0.0,0.0,59.93120384868182
2015-04-20,58.533202694145956,52.860274619706146,66.58827079651942,58.533202694145956,58.533202694145956,1.2127351504645105,1.2127351504645105,1.2127351504645105,-0.038366218963308045,-0.038366218963308045,-0.038366218963308045,1.2511013694278186,1.2511013694278186,1.2511013694278186,0.0,0.0,0.0,59.74593784461047
2015-04-21,58.53323520685062,52.86898373133618,66.78016785902474,58.53323520685062,58.53323520685062,1.0835579965959101,1.0835579965959101,1.0835579965959101,-0.08858993600877466,-0.08858993600877466,-0.08858993600877466,1.1721479326046849,1.1721479326046849,1.1721479326046849,0.0,0.0,0.0,59.61679320344653
2015-04-22,58.53326771955528,52.322876358345894,66.79998290920796,58.53326771955528,58.53326771955528,0.9823453146002116,0.9823453146002116,0.9823453146002116,-0.10109856998215164,-0.10109856998215164,-0.10109856998215164,1.0834438845823633,1.0834438845823633,1.0834438845823633,0.0,0.0,0.0,59.51561303415549
2015-04-23,58.533300232259954,52.82210992355157,65.99176464322825,58.533300232259954,58.533300232259954,0.9575923074987667,0.9575923074987667,0.9575923074987667,-0.03071162691868184,-0.03071162691868184,-0.03071162691868184,0.9883039344174485,0.9883039344174485,0.9883039344174485,0.0,0.0,0.0,59.49089253975872
2015-04-24,58.53333274496462,51.83583669529725,66.00264081780323,58.53333274496462,58.53333274496462,0.9817177350216189,0.9817177350216189,0.9817177350216189,0.0915889944581753,0.0915889944581753,0.0915889944581753,0.8901287405634436,0.8901287405634436,0.8901287405634436,0.0,0.0,0.0,59.515050479986236
2015-04-25,58.53336525766928,52.191783447243054,66.39976803735347,58.53336525766928,58.53336525766928,0.878623563086997,0.878623563086997,0.878623563086997,0.08630496377684894,0.08630496377684894,0.08630496377684894,0.792318599310148,0.792318599310148,0.792318599310148,0.0,0.0,0.0,59.41198882075628
2015-04-26,58.53339777037395,52.19925473192594,66.485249458064,58.53339777037395,58.53339777037395,0.7790612626175475,0.7790612626175475,0.7790612626175475,0.08087239363821055,0.08087239363821055,0.08087239363821055,0.6981888689793369,0.6981888689793369,0.6981888689793369,0.0,0.0,0.0,59.3124590329915
2015-04-27,58.53343028307861,52.15607845789317,66.36364888595665,58.53343028307861,58.53343028307861,0.5725230420034622,0.5725230420034622,0.5725230420034622,-0.03836621896335124,-0.03836621896335124,-0.03836621896335124,0.6108892609668135,0.6108892609668135,0.6108892609668135,0.0,0.0,0.0,59.10595332508207
2015-04-28,58.53346279578328,52.085870432063,66.30190917513023,58.53346279578328,58.53346279578328,0.44473905934886887,0.44473905934886887,0.44473905934886887,-0.08858993600897673,-0.08858993600897673,-0.08858993600897673,0.5333289953578456,0.5333289953578456,0.5333289953578456,0.0,0.0,0.0,58.97820185513215
2015-04-29,58.53349530848795,51.999910870835464,65.97155820849994,58.53349530848795,58.53349530848795,0.3670110643375383,0.3670110643375383,0.3670110643375383,-0.10109856998208662,-0.10109856998208662,-0.10109856998208662,0.4681096343196249,0.4681096343196249,0.4681096343196249,0.0,0.0,0.0,58.90050637282549
2015-04-30,58.46369029713398,51.94853283110338,66.09588074081552,58.46369029713398,58.46369029713398,0.3867555494060027,0.3867555494060027,0.3867555494060027,-0.030711626919060826,-0.030711626919060826,-0.030711626919060826,0.4174671763250636,0.4174671763250636,0.4174671763250636,0.0,0.0,0.0,58.850445846539984
2015-05-01,58.39388528578001,51.72129090518319,65.516084016501,58.39388528578001,58.39388528578001,0.4748137197194027,0.4748137197194027,0.4748137197194027,0.09158899445824872,0.09158899445824872,0.09158899445824872,0.38322472526115403,0.38322472526115403,0.38322472526115403,0.0,0.0,0.0,58.86869900549941
2015-05-02,58.32408027442604,52.02162896536018,66.4416936817796,58.32408027442604,58.32408027442604,0.453061712081638,0.453061712081638,0.453061712081638,0.08630496377686232,0.08630496377686232,0.08630496377686232,0.36675674830477567,0.36675674830477567,0.36675674830477567,0.0,0.0,0.0,58.77714198650767
2015-05-03,58.254275263072074,51.58391083906983,65.77756970581585,58.254275263072074,58.254275263072074,0.4498380072808994,0.4498380072808994,0.4498380072808994,0.0808723936381868,0.0808723936381868,0.0808723936381868,0.36896561364271263,0.36896561364271263,0.36896561364271263,0.0,0.0,0.0,58.70411327035298
2015-05-04,58.1844702517181,51.95465593723025,65.51334110860061,58.1844702517181,58.1844702517181,0.35190454371637625,0.35190454371637625,0.35190454371637625,-0.03836621896339444,-0.03836621896339444,-0.03836621896339444,0.3902707626797707,0.3902707626797707,0.3902707626797707,0.0,0.0,0.0,58.53637479543448
2015-05-05,58.11466524036413,51.08102012380949,65.46587757338729,58.11466524036413,58.11466524036413,0.3420205946175287,0.3420205946175287,0.3420205946175287,-0.08858993600880943,-0.08858993600880943,-0.08858993600880943,0.4306105306263382,0.4306105306263382,0.4306105306263382,0.0,0.0,0.0,58.45668583498166
2015-05-06,58.04486022901016,51.27339189374873,65.12255583620838,58.04486022901016,58.04486022901016,0.3883577236172442,0.3883577236172442,0.3883577236172442,-0.10109856998225585,-0.10109856998225585,-0.10109856998225585,0.48945629359950005,0.48945629359950005,0.48945629359950005,0.0,0.0,0.0,58.43321795262741
2015-05-07,57.975055217656184,51.38811577358372,65.93220810214305,57.975055217656184,57.975055217656184,0.535126671756825,0.535126671756825,0.535126671756825,-0.03071162691901324,-0.03071162691901324,-0.03071162691901324,0.5658382986758382,0.5658382986758382,0.5658382986758382,0.0,0.0,0.0,58.51018188941301
2015-05-08,57.90525020630221,51.314966062411266,65.55529856199908,57.90525020630221,57.90525020630221,0.7499712287491082,0.7499712287491082,0.7499712287491082,0.09158899445832214,0.09158899445832214,0.09158899445832214,0.6583822342907861,0.6583822342907861,0.6583822342907861,0.0,0.0,0.0,58.655221435051324
2015-05-09,57.83544519494824,52.2386085256527,65.79341291780017,57.83544519494824,57.83544519494824,0.8516602935809606,0.8516602935809606,0.8516602935809606,0.08630496377681945,0.08630496377681945,0.08630496377681945,0.7653553298041412,0.7653553298041412,0.7653553298041412,0.0,0.0,0.0,58.687105488529205
2015-05-10,57.76564018359428,51.733348383338395,65.86764080891948,57.76564018359428,57.76564018359428,0.9655929355455712,0.9655929355455712,0.9655929355455712,0.08087239363812529,0.08087239363812529,0.08087239363812529,0.884720541907446,0.884720541907446,0.884720541907446,0.0,0.0,0.0,58.73123311913985
2015-05-11,57.69583517224031,51.93732854462433,66.00838208022373,57.69583517224031,57.69583517224031,0.9758309786052792,0.9758309786052792,0.9758309786052792,-0.038366218963354556,-0.038366218963354556,-0.038366218963354556,1.0141971975686337,1.0141971975686337,1.0141971975686337,0.0,0.0,0.0,58.67166615084559
2015-05-12,57.62603016088634,50.97972221449815,65.19080186522662,57.62603016088634,57.62603016088634,1.0627363869442892,1.0627363869442892,1.0627363869442892,-0.08858993600887598,-0.08858993600887598,-0.08858993600887598,1.1513263229531652,1.1513263229531652,1.1513263229531652,0.0,0.0,0.0,58.688766547830625
2015-05-13,57.55622514953237,51.52639754062433,65.91700568446015,57.55622514953237,57.55622514953237,1.1924402283648217,1.1924402283648217,1.1924402283648217,-0.10109856998233885,-0.10109856998233885,-0.10109856998233885,1.2935387983471605,1.2935387983471605,1.2935387983471605,0.0,0.0,0.0,58.74866537789719
2015-05-14,57.4864201381784,51.87705198397272,65.72783366446464,57.4864201381784,57.4864201381784,1.4075128152985958,1.4075128152985958,1.4075128152985958,-0.030711626918834445,-0.030711626918834445,-0.030711626918834445,1.4382244422174304,1.4382244422174304,1.4382244422174304,0.0,0.0,0.0,58.893932953477
2015-05-15,57.41661512682443,51.818279205563734,66.14172897373001,57.41661512682443,57.41661512682443,1.6743891378380944,1.6743891378380944,1.6743891378380944,0.09158899445839559,0.09158899445839559,0.09158899445839559,1.5828001433796988,1.5828001433796988,1.5828001433796988,0.0,0.0,0.0,59.09100426466253
2015-05-16,57.34681011547046,52.162442710714394,65.830035020883,57.34681011547046,57.34681011547046,1.8110801912806629,1.8110801912806629,1.8110801912806629,0.0863049637768558,0.0863049637768558,0.0863049637768558,1.724775227503807,1.724775227503807,1.724775227503807,0.0,0.0,0.0,59.15789030675113
2015-05-17,57.27700510411649,51.98145496619903,66.12159923333685,57.27700510411649,57.27700510411649,1.942684753850254,1.942684753850254,1.942684753850254,0.08087239363835519,0.08087239363835519,0.08087239363835519,1.8618123602118988,1.8618123602118988,1.8618123602118988,0.0,0.0,0.0,59.21968985796674
2015-05-18,57.20720009276252,51.70519707066121,66.2451308160514,57.20720009276252,57.20720009276252,1.953416230764207,1.953416230764207,1.953416230764207,-0.038366218963397744,-0.038366218963397744,-0.038366218963397744,1.9917824497276047,1.9917824497276047,1.9917824497276047,0.0,0.0,0.0,59.160616323526725
2015-05-19,57.13739508140855,52.067195733256945,65.82671054188963,57.13739508140855,57.13739508140855,2.024222276227786,2.024222276227786,2.024222276227786,-0.08858993600894256,-0.08858993600894256,-0.08858993600894256,2.1128122122367285,2.1128122122367285,2.1128122122367285,0.0,0.0,0.0,59.16161735763634
2015-05-20,57.06759007005458,51.74756993620925,66.15410138661015,57.06759007005458,57.06759007005458,2.122224726560441,2.122224726560441,2.122224726560441,-0.10109856998212584,-0.10109856998212584,-0.10109856998212584,2.2233232965425667,2.2233232965425667,2.2233232965425667,0.0,0.0,0.0,59.18981479661502
2015-05-21,56.997785058700615,52.45686392442746,66.44064977984878,56.997785058700615,56.997785058700615,2.2913504971900807,2.2913504971900807,2.2913504971900807,-0.03071162691913135,-0.03071162691913135,-0.03071162691913135,2.3220621241092125,2.3220621241092125,2.3220621241092125,0.0,0.0,0.0,59.289135555890695
2015-05-22,56.92798004734664,52.92744936882471,66.92421268246535,56.92798004734664,56.92798004734664,2.499708872941912,2.499708872941912,2.499708872941912,0.09158899445823379,0.09158899445823379,0.09158899445823379,2.4081198784836784,2.4081198784836784,2.4081198784836784,0.0,0.0,0.0,59.427688920288546
2015-05-23,56.858175035992666,52.10724802516768,66.84901354301701,56.858175035992666,56.858175035992666,2.567247329957084,2.567247329957084,2.567247329957084,0.08630496377684103,0.08630496377684103,0.08630496377684103,2.480942366180243,2.480942366180243,2.480942366180243,0.0,0.0,0.0,59.42542236594975
2015-05-24,56.7883700246387,52.836831441040964,66.1092890110967,56.7883700246387,56.7883700246387,2.621202154754504,2.621202154754504,2.621202154754504,0.0808723936382937,0.0808723936382937,0.0808723936382937,2.5403297611162103,2.5403297611162103,2.5403297611162103,0.0,0.0,0.0,59.40957217939321
2015-05-25,56.71856501328473,51.66100525725756,66.20043666339666,56.71856501328473,56.71856501328473,2.5480603093783736,2.5480603093783736,2.5480603093783736,-0.03836621896353708,-0.03836621896353708,-0.03836621896353708,2.5864265283419106,2.5864265283419106,2.5864265283419106,0.0,0.0,0.0,59.2666253226631
2015-05-26,56.64876000193076,52.568033805260676,66.33255704194578,56.64876000193076,56.64876000193076,2.531112156152935,2.531112156152935,2.531112156152935,-0.08858993600900912,-0.08858993600900912,-0.08858993600900912,2.619702092161944,2.619702092161944,2.619702092161944,0.0,0.0,0.0,59.1798721580837
